"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","read_lat_mean","read_lat_median","read_lat_p99","read_rate","incr_lat_mean","incr_lat_median","incr_lat_p99","incr_rate","overall_latency_mean","read_strong_fraction"
"1426",512,"amazon","tolerance:0","error: 0%","strong","0ms",NA,105.917910143,86.264827,394.506803,1991.79698265,578.066775318,536.016821,1019.039731,496.062234692,200.347683178,0
"1427",512,"flat5","tolerance:0","error: 0%","strong","0ms",NA,6.22066055722,5.795401,16.082039,5749.97993597,23.125796836,26.011705,36.241614,1434.74965801,9.601687812976,0
"1428",2048,"normal","tolerance:0.1","error: 10%","strong","0ms",NA,11.5893506024,10.990831,24.418895,5754.99922758,32.3286728546,36.094317,82.510256,1445.96609794,15.73721505284,0
"1429",2048,"slowpoke_flat","tolerance:0.1","error: 10%","strong","0ms",NA,30.7607484657,10.750947,211.339601,5613.55816572,90.4137309266,52.136003,392.296142,1407.84783997,42.69134495788,0
"1430",2048,"google","tolerance:0.1","error: 10%","strong","0ms","Google",71.7876674466,1.874093,727.232041,5238.58791078,198.637358452,160.926481,1268.235713,1301.32977442,97.15760564768,0
"1431",2048,"amazon","tolerance:0.1","error: 10%","strong","0ms","Amazon",133.18295877,66.300519,1126.27882,4564.36947902,307.180172264,179.613618,1967.141787,1141.54048402,167.9824014688,0
"1432",2048,"flat5","tolerance:0.1","error: 10%","strong","0ms","Uniform (5ms)",9.08076269181,5.810994,155.44899,5830.11042492,14.1090087773,15.766244,33.610211,1453.80913962,10.086411908908,0
"1433",2048,"normal","tolerance:0.05","error: 5%","strong","0ms",NA,11.3660446239,10.879277,24.725165,5802.16677067,32.389405831,36.240886,88.41667,1443.27566761,15.57071686532,0
"1434",2048,"google","tolerance:0.05","error: 5%","strong","0ms","Google",78.9625556137,2.052985,669.627504,5122.90773651,215.735682271,169.003128,1302.7488,1275.0082017,106.31718094516,0
"1435",2048,"normal","tolerance:0.01","error: 1%","strong","0ms",NA,11.4391222392,11.032353,23.973079,5791.42196879,41.1453924782,40.522388,114.104406,1437.39130125,17.380376287,0
"1436",2048,"google","tolerance:0.01","error: 1%","strong","0ms","Google",346.254088551,319.450645,916.8454,3380.8161723,702.22688453,642.407555,1852.3578,850.836210865,417.4486477468,0
"1437",2048,"amazon","tolerance:0.01","error: 1%","strong","0ms","Amazon",471.115459636,462.885917,1334.356462,2572.54189207,938.233703838,891.606717,2439.047273,635.385141815,564.5391084764,0
"1438",2048,"flat5","tolerance:0.01","error: 1%","strong","0ms","Uniform (5ms)",5.93917948345,5.785375,6.26316,5867.20095088,15.7522783656,15.880822,37.867102,1467.23114745,7.90179925988,0
"1439",2048,"normal","tolerance:0","error: 0%","strong","0ms",NA,11.4355516397,11.186957,25.184477,5685.87905288,63.7855341308,68.105405,94.469381,1431.24083309,21.90554813792,0
"1440",2048,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms",NA,63.1211392866,11.002697,353.466077,5538.82226656,227.943034096,218.999558,492.101984,1381.62849251,96.08551824848,0
"1441",2048,"google","tolerance:0","error: 0%","strong","0ms","Google",412.198170842,407.261591,1061.215694,3103.49201557,746.102234621,735.388795,1420.700456,775.50251972,478.9789835978,0
"1442",2048,"amazon","tolerance:0","error: 0%","strong","0ms","Amazon",540.202913467,536.711089,1405.52369,2399.28150118,962.481129239,961.868671,1836.667536,598.659896247,624.6585566214,0
"1443",2048,"flat5","tolerance:0","error: 0%","strong","0ms","Uniform (5ms)",7.67709835225,5.791591,17.584193,5779.87523337,24.7275498178,26.132079,38.859542,1444.11503581,11.08718864536,0
"1444",4096,"normal","tolerance:0.1","error: 10%","strong","0ms","Normal (high load)",11.341198488,10.845813,35.490318,5822.12693527,33.7620216881,37.696169,81.579049,1449.26206788,15.82536312802,0
"1445",4096,"google","tolerance:0.1","error: 10%","strong","0ms",NA,734.113713159,641.207317,2271.714452,3489.88924849,1007.94592363,863.87791,3320.615002,868.870268147,788.8801552532,0
"1446",4096,"flat5","tolerance:0.1","error: 10%","strong","0ms",NA,6.90754844012,5.804082,19.659849,5679.67135497,14.0202275753,15.99461,30.955137,1425.68360413,8.330084267156,0
"1447",4096,"normal","tolerance:0.05","error: 5%","strong","0ms","Normal (high load)",11.3375957536,10.907435,23.924843,5824.99999733,33.1406805992,36.957711,85.711796,1448.17391401,15.69821272272,0
"1448",4096,"amazon","tolerance:0.05","error: 5%","strong","0ms",NA,942.211199929,814.280907,3174.530813,2746.58021692,1325.94245878,1029.139294,4935.736696,683.213439778,1018.9574516992,0
"1449",4096,"flat5","tolerance:0.05","error: 5%","strong","0ms",NA,6.96410916056,5.767553,16.353913,5687.61107939,14.3637074688,15.986642,33.251009,1420.571052,8.444028822208,0
"1450",4096,"slowpoke_flat","tolerance:0.01","error: 1%","strong","0ms",NA,27.2311480487,10.740443,210.871262,5491.36771148,123.447253956,125.624406,467.750333,1382.28789272,46.47436923016,0
"1451",4096,"amazon","tolerance:0.01","error: 1%","strong","0ms",NA,1180.99530823,1090.324015,3363.536989,2268.83765173,1761.59996113,1610.370568,4691.830755,568.241603937,1297.11623881,0
"1452",4096,"flat5","tolerance:0.01","error: 1%","strong","0ms",NA,6.02106541231,5.744655,15.95069,5608.53118573,16.6852569736,16.228135,40.634014,1400.31748534,8.153903724568,0
"1453",4096,"google","tolerance:0.01","error: 1%","strong","200ms",NA,1005.74630801,977.074113,2706.0386,2504.7952715,1725.72054917,1648.255878,3955.451295,626.505678128,1149.741156242,0
"1454",4096,"normal","tolerance:0","error: 0%","strong","0ms","Normal (high load)",11.232786933,10.925992,25.502837,5593.55359327,65.3663225225,69.303232,96.199691,1397.77028697,22.0594940509,0
"1455",4096,"flat5","tolerance:0","error: 0%","strong","0ms",NA,6.08631297634,5.808349,15.663108,5605.73981763,23.6497356021,26.369249,33.564066,1401.04435518,9.598997501492,0
"1456",128,"normal","tolerance:0.1","error: 10%","strong","0ms",NA,11.2450772281,10.89848,26.882914,6786.9908864,50.0989494467,47.578631,102.698203,69.0941393813,11.633615950286,0
"1457",128,"slowpoke_flat","tolerance:0.1","error: 10%","strong","0ms",NA,19.9391544201,10.787151,202.158913,5128.49943586,166.136768288,154.518007,411.240798,52.9901210837,21.401130558779,0
"1458",128,"google","tolerance:0.1","error: 10%","strong","0ms",NA,56.0648126368,2.23031,463.311234,2015.56485287,416.725302747,431.255261,959.747882,19.6785763894,59.671417537902,0
"1459",128,"amazon","tolerance:0.1","error: 10%","strong","0ms",NA,56.9853000363,2.25565,494.232634,1898.03462214,457.526092089,432.609974,983.378377,18.3376813249,60.990707956827,0
"1460",128,"flat5","tolerance:0.1","error: 10%","strong","0ms",NA,6.33945312223,5.780766,16.044476,6810.82247085,19.7559262013,16.24322,39.276434,71.0580449036,6.4736178530207,0
"1461",128,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.6449540113,10.492934,25.465581,7070.40851001,134.562984032,72.509859,279.698231,70.5587963068,11.884134311507,0
"1462",128,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,16.9424622086,10.31871,101.196057,5926.91238084,266.385108836,332.898146,573.252551,58.2036814493,19.436888674874,0
"1463",128,"google","tolerance:0.1","error: 10%","strong","200ms",NA,56.6115343597,1.926339,388.184631,2073.97306368,599.413969574,645.659942,1076.803421,20.8370439377,62.039558711843,0
"1464",128,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.43851699867,5.311805,6.218101,6920.14364434,118.772482756,38.541226,226.967466,69.2022218238,6.5718566562433,0
"1465",128,"slowpoke_flat","tolerance:0.05","error: 5%","strong","0ms",NA,23.5167874688,10.811103,211.175018,4458.99345581,182.107402041,160.446276,370.236459,43.756383853,25.102693614522,0
"1466",128,"google","tolerance:0.05","error: 5%","strong","0ms",NA,59.8527159227,2.291188,394.745569,1953.84624672,422.636218247,425.465008,830.532754,20.3958798371,63.480550945943,0
"1467",128,"amazon","tolerance:0.05","error: 5%","strong","0ms",NA,68.7083898719,2.480161,504.494297,1769.25909813,498.512817183,455.627115,967.658509,18.3368606763,73.006434145011,0
"1468",128,"flat5","tolerance:0.05","error: 5%","strong","0ms",NA,8.00722958369,5.733185,19.285014,6743.45415932,23.4709140973,26.131489,47.006815,68.0417880279,8.1618664288261,0
"1469",128,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.5287821897,10.379318,23.17802,6876.98743454,199.383879157,248.292703,289.070734,69.377343216,12.417333159373,0
"1470",128,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,19.9865875383,10.345962,120.961072,5225.87949355,361.972731528,363.678044,586.662947,53.8149904122,23.406448978197,0
"1471",128,"google","tolerance:0.05","error: 5%","strong","200ms",NA,51.6983842788,1.867151,292.847698,2092.63120675,657.82192648,670.543005,1143.217249,20.7711067885,57.759619700812,0
"1472",128,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.49409618356,5.314476,6.218741,6984.19283043,168.651820753,217.974124,229.709075,69.3349299886,7.1256734292544,0
"1473",128,"normal","tolerance:0.01","error: 1%","strong","0ms",NA,11.1042537992,10.806163,23.727013,7154.67991974,62.0797560406,65.132223,94.288794,70.4899720636,11.614008821614,0
"1474",128,"slowpoke_flat","tolerance:0.01","error: 1%","strong","0ms",NA,23.5111626773,10.851565,143.110456,4515.04432977,208.208321201,169.151801,386.601706,45.8823814834,25.358134262537,0
"1475",128,"google","tolerance:0.01","error: 1%","strong","0ms",NA,58.2146020135,2.290526,396.298643,1883.91357048,440.693865942,440.781991,908.954716,18.8520221324,62.039394652785,0
"1476",128,"amazon","tolerance:0.01","error: 1%","strong","0ms",NA,58.0010154163,2.266384,528.318543,1976.86471532,507.381967432,471.148649,1026.086191,20.1418109009,62.494824936457,0
"1477",128,"flat5","tolerance:0.01","error: 1%","strong","0ms",NA,9.84233789558,5.734401,20.078292,6535.41081221,26.3253559378,26.1822,40.492013,65.2890457088,10.0071680760022,0
"1478",128,"normal","tolerance:0.01","error: 1%","strong","200ms",NA,10.4404015048,10.309322,24.997385,7240.33958673,252.353045443,257.237779,287.432538,73.1431944728,12.859527944182,0
"1479",128,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,17.8753988031,10.348377,101.334529,5309.02408001,405.086417255,369.90803,589.702356,53.2405502698,21.747508987619,0
"1480",128,"google","tolerance:0.01","error: 1%","strong","200ms",NA,54.1028110215,1.928949,392.716636,1978.00798531,657.044799837,669.624822,1076.387282,20.4254111933,60.132230909655,0
"1481",128,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,51.2766715511,1.867199,447.961746,2130.03379009,708.681393473,678.861353,1203.049167,21.1162344091,57.850718770319,0
"1482",128,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.44950306756,5.318584,6.271761,7085.68951227,218.043273003,226.63498,228.196778,70.3441567493,7.5754407669144,0
"1483",128,"normal","tolerance:0","error: 0%","strong","0ms",NA,10.9676874173,10.636044,22.687124,7019.13805236,62.2098274456,65.722037,93.369479,70.1206226805,11.480108817583,0
"1484",128,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms",NA,20.8549857493,10.760814,210.828522,4764.22159998,213.315920496,177.55507,403.29436,48.8836110133,22.779595096767,0
"1485",128,"google","tolerance:0","error: 0%","strong","0ms",NA,63.1020771665,2.280909,593.550574,1846.04883003,433.719199682,434.758339,817.457263,18.547329116,66.808248391655,0
"1486",128,"amazon","tolerance:0","error: 0%","strong","0ms",NA,54.6463629547,2.215467,493.390384,2003.80149048,501.185296431,464.795811,1036.702107,19.6281664796,59.111752289463,0
"1487",128,"flat5","tolerance:0","error: 0%","strong","0ms",NA,8.87792571245,5.704832,18.571804,6937.745562,25.930830781,26.151752,39.8245,71.4398243584,9.0484547631355,0
"1488",128,"normal","tolerance:0","error: 0%","strong","200ms",NA,10.4976069806,10.219116,23.540537,7183.53289596,255.160689342,257.225376,287.007,73.1752128464,12.944237804214,0
"1489",128,"slowpoke_flat","tolerance:0","error: 0%","strong","200ms",NA,17.1213987104,10.339816,101.164572,5360.244265,402.272365279,362.374447,576.528489,53.2735690948,20.972908376086,0
"1490",128,"google","tolerance:0","error: 0%","strong","200ms",NA,55.910324428,1.955579,395.691631,2027.59478603,634.130278999,649.664355,1041.145958,20.1498646542,61.69252397371,0
"1491",128,"amazon","tolerance:0","error: 0%","strong","200ms",NA,51.0517075966,1.995438,410.626049,2185.93797369,697.135963183,675.21918,1217.614521,22.2109624108,57.512550152464,0
"1492",128,"flat5","tolerance:0","error: 0%","strong","200ms",NA,5.44090262298,5.315415,6.234709,7206.61285848,223.337643214,226.623902,227.037844,71.2001061514,7.6198700288902,0
"1493",512,"normal","tolerance:0.1","error: 10%","strong","0ms","Normal",11.4546332263,10.803424,29.114874,7097.35804789,50.4289028577,47.434034,111.618265,73.5552089319,11.844375922614,0
"1494",512,"google","tolerance:0.1","error: 10%","strong","0ms",NA,58.8402496292,1.905146,491.093127,5968.19271761,329.202971467,391.354449,922.089354,60.8538720963,61.543876847578,0
"1495",512,"amazon","tolerance:0.1","error: 10%","strong","0ms",NA,65.4711977126,1.961233,607.588997,6106.66797975,407.652277769,420.077612,1120.968399,62.7824243036,68.893008513164,0
"1496",512,"flat5","tolerance:0.1","error: 10%","strong","0ms",NA,10.5816584411,5.743989,19.39148,7079.24851556,24.8900712613,26.085813,69.399369,71.0816238391,10.724742569302,0
"1497",512,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal",10.2065556736,10.176842,22.399678,7186.10590375,137.482165277,81.775683,282.316084,71.9952060429,11.479311769634,0
"1498",512,"google","tolerance:0.1","error: 10%","strong","200ms",NA,49.7703313194,1.563772,323.808041,7041.62985179,426.619331605,390.838796,1051.533721,69.7240178569,53.538821322256,0
"1499",512,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,47.3243944527,1.601666,410.179218,6709.84845221,488.373806822,490.744872,1270.082704,67.9217419806,51.734888576393,0
"1500",512,"normal","tolerance:0.05","error: 5%","strong","0ms","Normal",11.3588493158,11.307477,28.484692,7262.8902781,54.9142151163,57.500778,99.853351,73.1748534041,11.794402973805,0
"1501",512,"slowpoke_flat","tolerance:0.05","error: 5%","strong","0ms","Slow replica",26.9284519057,10.732658,210.741795,6905.43559311,184.275443299,162.126321,409.241102,69.7555279897,28.501921819633,0
"1502",512,"google","tolerance:0.05","error: 5%","strong","0ms",NA,53.421298054,1.861727,381.162994,6437.7118818,375.148355257,406.141724,919.615663,64.5887359382,56.63856862603,0
"1503",512,"amazon","tolerance:0.05","error: 5%","strong","0ms",NA,52.0520479522,1.879281,436.716568,6468.0615154,452.582878219,442.084631,1057.189785,64.788775982,56.057356254868,0
"1504",512,"flat5","tolerance:0.05","error: 5%","strong","0ms",NA,10.6820113019,5.738767,23.090935,7059.40739057,25.3635221299,26.12627,67.497789,71.5429144051,10.82882641018,0
"1505",512,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal",10.4864636321,10.429653,21.903031,7264.10398144,186.968631726,246.159517,284.724432,74.7556614127,12.251285313039,0
"1506",512,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms","Slow replica",17.2350919377,10.294687,101.186675,7157.7987012,318.905778056,349.057343,560.860562,72.3473766599,20.251798798883,0
"1507",512,"google","tolerance:0.05","error: 5%","strong","200ms",NA,53.286417966,1.560572,335.02368,6764.87039297,523.603949723,604.604815,976.504332,68.2760158624,57.98959328357,0
"1508",512,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.43819285357,5.311296,6.213984,7065.809918,160.393704917,216.488324,228.857158,71.5195910657,6.9877479742043,0
"1509",512,"normal","tolerance:0.01","error: 1%","strong","0ms","Normal",11.2242488294,10.913367,25.435573,7184.80196535,62.1193248247,65.059048,94.445087,71.5381880169,11.733199589353,0
"1510",512,"slowpoke_flat","tolerance:0.01","error: 1%","strong","0ms","Slow replica",28.6943946139,10.699227,217.442992,6949.31813782,206.025561814,168.195797,392.676375,69.767110419,30.467706285901,0
"1511",512,"google","tolerance:0.01","error: 1%","strong","0ms",NA,59.9393460977,1.906248,466.151016,5946.2478147,422.385960184,424.757976,822.33066,63.2283400827,63.563812238563,0
"1512",512,"flat5","tolerance:0.01","error: 1%","strong","0ms",NA,10.1594048505,5.758539,19.838952,7139.72606906,26.5669014755,26.161635,45.025399,72.0089957477,10.32347981675,0
"1513",512,"normal","tolerance:0.01","error: 1%","strong","200ms","Normal",10.8382278539,10.400261,33.399332,7280.39490432,251.759488502,256.573229,289.50719,73.0787861207,13.247440460381,0
"1514",512,"google","tolerance:0.01","error: 1%","strong","200ms",NA,52.2814998751,1.551738,323.20613,6962.77550125,623.577833459,625.078297,1014.387098,69.988068011,57.994463210939,0
"1515",512,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,43.9179234067,1.594149,306.921704,7112.92634553,679.952911003,649.328632,1153.731531,68.6874200571,50.278273282663,0
"1516",512,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.42958691923,5.312284,6.186449,7270.47387284,221.255013067,226.61307,233.668579,73.551144825,7.5878411807077,0
"1517",512,"normal","tolerance:0","error: 0%","strong","0ms","Normal",11.1749201217,10.759888,26.114463,7074.20813216,62.8392040021,66.385816,94.16156,70.6414086324,11.691562960504,0
"1518",512,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms","Slow replica",26.6961762838,10.722933,210.875267,6951.07606014,213.436060789,172.102723,420.166964,68.3206620421,28.563575128852,0
"1519",512,"flat5","tolerance:0","error: 0%","strong","0ms",NA,11.3350052305,5.719042,76.90292,7094.95543526,28.475736231,26.456118,64.041336,70.7684378758,11.506412540505,0
"1520",512,"normal","tolerance:0","error: 0%","strong","200ms","Normal",10.6321186726,10.504168,25.180422,7168.34527989,255.329124183,257.992108,287.867386,71.9713883878,13.079088727704,0
