"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"571",4096,"fast","tolerance:0.1","error: 10%","weak","20ms","GCE
(actual)",1042.20510752,799.41271,4172.467411,268.951465823,261.120007,518.833205,989.539016159,993.477632,2602.928864,1062.29673491601,1192.9692950959,13.1818686812576,5.49938895678258,32.1019886679258,47.7849683368515,1.43178535718254,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"572",128,"fast","tolerance:0.1","error: 10%","weak","0ms","GCE
(actual)",490.970763661,412.536225,1128.375025,46.8065773547,37.402448,395.636831,166.846125316,167.788445,444.727833,272.461345602683,278.13690452628,13.6274217585693,5.15648286140089,32.0655737704918,47.6244411326378,1.52608047690015,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"573",512,"fast","tolerance:0.1","error: 10%","weak","0ms","GCE
(actual)",472.653425872,447.988849,1128.796445,60.5659670303,50.124725,243.339788,204.001272457,196.911521,534.729125,293.11449678688,772.0333360266,13.5704931406857,5.34575667146139,32.619850147062,47.1049185255158,1.35898151527512,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"574",2048,"fast","tolerance:0.1","error: 10%","weak","0ms","GCE
(actual)",789.662579046,622.692545,2967.952518,142.642853875,142.338095,284.808015,598.678276811,615.148787,1464.202184,689.133815654389,1135.9818634072,13.358149040216,5.43755930224071,32.631194803299,47.2330486825779,1.3400481716663,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"575",4096,"fast","tolerance:0.1","error: 10%","weak","0ms","GCE
(actual)",1041.25332104,814.207599,3284.549231,262.468499075,256.559433,476.633008,996.477981808,1035.25997,2592.736316,1089.71747126237,1215.0371529702,13.2970916009785,5.48518619189997,32.1255776026094,47.7086164718674,1.38352813264474,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"576",128,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",495.654681098,435.884989,1100.454667,49.5335836933,37.459272,372.992677,169.185002398,179.458438,405.645581,278.244483722029,274.46393533262,13.2604361747115,5.25584486195856,32.9668338065608,47.1696973358304,1.3471878209388,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"577",512,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",471.6118544,449.996792,1040.696796,63.3403612863,51.456611,284.197937,204.07499074,191.274143,578.306771,295.715222746669,776.4133227333,13.3657870014519,5.28012639849688,32.8636091895123,47.1966009052865,1.29387650525237,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"578",2048,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",667.099818205,561.290758,2269.830943,143.152017159,139.471572,477.664346,536.824225004,561.596666,1280.617948,600.617804691987,1150.9453275441,13.3241244352355,5.50519439408328,33.1563498230165,46.7696912141357,1.24464013352902,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"579",4096,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",1121.2120177,803.097129,4810.922355,260.378573225,253.846354,637.353058,1000.92025696,1037.87386,2900.846003,1105.92286190928,1242.6712337304,13.4850742297664,5.61379236949928,31.724578300431,47.7651253126164,1.4114297876869,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"580",128,"fast","tolerance:0.05","error: 5%","weak","0ms","GCE
(actual)",488.418934251,417.1134,1032.293437,45.942946974,37.205415,193.291913,171.583122175,173.914693,425.246979,277.879705618666,271.89624961102,13.5903996101365,5.7261208576998,32.900828460039,46.3572124756335,1.42543859649123,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"581",512,"fast","tolerance:0.05","error: 5%","weak","0ms","GCE
(actual)",461.957991317,431.69761,1104.952061,60.4311990921,52.77964,192.688023,196.653498824,196.41575,514.451927,287.335023436933,761.0044959291,13.3073472409738,5.45490178999172,32.5987544096511,47.2322634031619,1.40673315622142,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"582",2048,"fast","tolerance:0.05","error: 5%","weak","0ms","GCE
(actual)",702.350255929,588.534386,1936.985368,145.745906441,144.808989,280.123845,599.463809502,582.533196,1577.667604,657.588939074561,1111.1343506907,13.8354939651319,5.39412904187155,32.2410967068991,47.1539263895098,1.37535389658769,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"583",4096,"fast","tolerance:0.05","error: 5%","weak","0ms","GCE
(actual)",1029.8227221,798.762446,3478.139106,260.319860441,256.008369,545.748618,1016.10895781,1019.918134,2511.311352,1084.38943542321,1219.6760694332,13.4536516472473,5.51074173660338,31.994350742823,47.6995572937885,1.34169857953774,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"584",128,"fast","tolerance:0.01","error: 1%","weak","20ms","GCE
(actual)",476.619846266,399.454433,1109.526959,45.22164233,37.148268,193.193336,164.790567276,171.364881,382.846711,268.250135494145,279.81793238819,13.8795095077306,5.24850423553107,32.5573129553936,46.7567087257864,1.55796457555832,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"585",512,"fast","tolerance:0.01","error: 1%","weak","20ms","GCE
(actual)",460.401872845,428.92529,1067.295345,61.5512752471,52.424721,192.45558,189.111962578,185.697644,547.868437,282.397252148095,763.1717912788,13.6354756788435,5.152916151158,32.2979748648825,47.589589980682,1.32404332443403,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"586",2048,"fast","tolerance:0.01","error: 1%","weak","20ms","GCE
(actual)",822.137771436,680.498962,2496.475477,143.088337246,141.021326,318.341709,637.125711254,674.009748,1413.352385,719.523051570882,1189.6563398764,13.641238491859,5.48769447191387,32.4470381770826,47.0785687424266,1.34546011671797,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"587",4096,"fast","tolerance:0.01","error: 1%","weak","20ms","GCE
(actual)",1021.83026279,803.462304,3842.398709,262.844628969,257.44588,469.630459,1134.136921,1155.583121,2936.5277,1163.683759509,1174.216700342,13.3410965822998,5.64425613109602,31.7568325944217,47.8239519613895,1.43386273079297,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"588",128,"fast","tolerance:0.01","error: 1%","weak","0ms","GCE
(actual)",488.239970436,396.978433,1186.874711,47.0186993322,37.128013,193.741871,164.508444656,173.923128,381.657955,273.661560406911,279.96749599257,13.2962349040966,5.22140658299787,32.9623490409661,47.1228984134502,1.39711105848923,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"589",512,"fast","tolerance:0.01","error: 1%","weak","0ms","GCE
(actual)",464.048140937,444.129893,1182.25646,58.475849546,51.791448,192.120884,199.028266433,191.182071,575.967408,288.998135350371,789.7655852167,13.5375577003777,5.10910616869492,32.7507343684431,47.2975241292488,1.30507763323542,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"590",2048,"fast","tolerance:0.01","error: 1%","weak","0ms","GCE
(actual)",764.670287681,644.709764,2141.922127,142.86982309,141.376056,325.36106,566.302445958,562.2093,1540.096741,660.196460769983,1163.64350978,13.6739721735663,5.67351646943222,31.8223893137381,47.4274077555147,1.40271428774868,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"591",4096,"fast","tolerance:0.01","error: 1%","weak","0ms","GCE
(actual)",1102.11973968,792.908594,6201.004954,258.175861694,256.587039,451.042441,1010.90898718,1076.259676,2242.883128,1089.04239031622,1227.9349999183,13.4349105239008,5.3901589786499,32.4745607168884,47.4236821506653,1.27668762989554,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"592",128,"fast","latency:20ms","latency: 20ms","weak","20ms","GCE
(actual)",373.972014925,344.016921,887.336987,37.2492556098,36.837435,45.199689,264.295502438,291.614197,649.552917,303.728021476706,98.9193205603,13.356504468719,5.06454816285998,35.1539225422046,44.9851042701092,1.43992055610725,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"593",512,"fast","latency:20ms","latency: 20ms","weak","20ms","GCE
(actual)",458.88312844,402.108526,1161.158836,79.2054172643,84.052281,151.130212,474.203495225,412.018196,2490.111708,463.004129812923,250.5793165355,13.7105194466197,5.27930044374837,34.5797441921169,45.2819107282694,1.14852518924563,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"594",128,"fast","latency:20ms","latency: 20ms","weak","0ms","GCE
(actual)",373.91883013,346.14087,773.899077,36.9978340552,36.815603,39.383967,297.425598153,317.538109,659.555887,320.688814055813,95.60488247541,12.8424657534247,4.88013698630137,36.2671232876712,44.9486301369863,1.06164383561644,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"595",512,"fast","latency:20ms","latency: 20ms","weak","0ms","GCE
(actual)",450.761956953,376.631516,1282.488351,79.1415477239,81.875241,155.705587,497.060956545,413.339633,1848.347275,473.025424169543,250.01593315319,13.5726450936722,5.45001965151317,33.8006026464038,45.8207781999214,1.35595440848945,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"596",2048,"fast","latency:20ms","latency: 20ms","weak","0ms","GCE
(actual)",1937.01303827,1367.348404,5524.260647,265.954169015,150.903104,888.288026,2838.80255716,3508.449399,5943.72459,2526.42127107999,229.59283448574,13.042868168105,5.61285343436469,32.3160036483547,47.6250613905844,1.40321335859117,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"597",128,"fast","consistency:strong","strong","strong","0ms","GCE
(actual)",853.970733941,777.054833,2182.75635,183.254042717,179.958434,265.131823,834.240517441,837.14358,3509.673657,852.36494387362,49.015603477343,11.6271299699298,5.01169395255596,38.2225192114935,43.6351486802539,1.50350818576679,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"598",128,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",311.148706743,299.05375,591.001349,37.1569286012,36.671301,43.187899,175.522352036,191.434153,409.464577,224.463920065049,199.44472826419,12.8878673452635,5.27007059596125,34.2062058775242,46.2896076177968,1.34624856345428,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"599",512,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",299.99088708,272.169514,591.756935,53.0028610863,52.995545,73.888058,222.134841445,213.551763,603.357908,253.894731486745,577.7615395779,13.2616081540204,5.35390713476784,32.8822197055493,47.1602491506229,1.34201585503964,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"600",2048,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",495.861202121,417.570043,1687.969247,137.096587549,136.615851,288.867129,686.383662632,683.508057,2013.701958,648.371333569282,897.1082857478,13.4412513641324,5.31102218988723,32.3626773372135,47.519097853765,1.36595125500182,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"601",4096,"fast","consistency:weakwrite","weak","weak","20ms","GCE
(actual)",1016.61515391,851.559356,3876.070079,283.809576795,265.093177,676.730078,1590.51859306,1599.419295,3921.519575,1488.26895793455,864.0027008937,13.1541245664304,5.61943899864274,31.629844668979,48.1299954757955,1.46659629015231,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"602",128,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",316.801032964,303.733503,623.22212,37.3256176373,36.79287,44.286982,188.535916388,205.175125,400.149883,237.516169076212,183.98368920396,12.5767690253672,5.21584334668447,36.01246105919,45.1357365376057,1.05919003115265,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"603",512,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",311.963518958,285.941704,645.816357,56.0201160787,55.088694,81.591098,231.951292066,228.089047,604.888013,262.955223219614,549.8187151719,13.2544097087956,5.2440584193462,32.9813498319403,47.1519081471787,1.36827389273922,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"604",2048,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",497.107656845,422.465175,1562.576641,138.014233652,139.728428,231.469862,791.64124269,821.873355,1875.085724,713.305385015851,882.4109427021,13.5009914935414,5.40966289219593,32.6581293204099,47.1005763635353,1.33063993031746,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"605",4096,"fast","consistency:weakwrite","weak","weak","0ms","GCE
(actual)",974.062527244,842.216019,2900.197561,266.310748557,254.945504,517.454757,1418.63484329,1663.486442,3277.342989,1328.74772126277,885.954946963,13.2946486137976,5.45638758404716,32.3883208989592,47.5379939209726,1.32264898222345,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"606",128,"fast","tolerance:0.1","error: 10%","weak","20ms","GCE
(actual)",497.60406338,410.850355,1205.473575,47.0140062425,37.645077,226.319383,174.697943151,174.917974,476.564063,282.654764931295,274.60245969424,13.6467889908257,5.05794302269435,32.6170931916948,47.3442781265089,1.3338966682762,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"607",512,"fast","tolerance:0.1","error: 10%","weak","20ms","GCE
(actual)",474.85652645,446.067481,1084.784671,61.6831727745,51.411613,194.187176,204.219397096,195.236673,545.454814,297.215289705734,764.75942535937,13.0108785160144,5.34607549950158,32.9259307415594,47.4190612404109,1.29805400251376,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"608",2048,"fast","tolerance:0.1","error: 10%","weak","20ms","GCE
(actual)",782.323041064,651.879807,2072.73345,149.73139591,148.493298,312.219566,630.919934486,632.912732,1537.017604,707.082463946159,1072.3165100908,13.5833371961866,5.40026885458675,32.1327585407685,47.5239110616666,1.35972434679151,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"609",4096,"fast","tolerance:0.1","error: 10%","weak","20ms","GCE
(actual)",1374.16868778,894.89399,11077.975257,276.420859084,274.388038,413.144485,1074.61505251,1095.299095,2642.585282,1234.95393837327,1150.9194990206,13.4416267046846,5.57163635316312,31.5030025489264,48.1171066084878,1.36662778473812,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"610",128,"fast","tolerance:0.1","error: 10%","weak","0ms","GCE
(actual)",491.001292146,404.352909,1184.842221,45.0000026075,37.40287,193.205273,174.834096528,180.045483,398.011424,282.547374580468,272.50075577139,13.3029197080292,5.37712895377129,33.9598540145985,46.0583941605839,1.30170316301703,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"611",512,"fast","tolerance:0.1","error: 10%","weak","0ms","GCE
(actual)",469.558298555,449.941868,1169.342462,57.3393217725,51.161441,191.984927,201.266496247,188.770924,543.268741,292.852789065249,754.44955418702,13.4460971436093,5.39467333596595,32.9121144311351,46.935193716818,1.31192137247159,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"612",2048,"fast","tolerance:0.1","error: 10%","weak","0ms","GCE
(actual)",743.062339132,625.338879,2510.974393,147.441338742,147.944728,253.720943,642.832236868,704.279147,1504.710526,700.337340691629,1118.4090112401,13.5486260277017,5.51810976964669,32.1250277757203,47.4350048144582,1.37323161247315,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"613",4096,"fast","tolerance:0.1","error: 10%","weak","0ms","GCE
(actual)",1069.00012157,798.249545,3884.676117,286.399246998,278.474945,478.089215,1233.55307572,1288.122009,3048.09277,1240.18799422604,1106.2029396918,13.391773432232,5.50685547314003,31.1635573537124,48.5472390799431,1.3905746609725,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"614",128,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",504.292956246,451.49454,1181.93781,43.8130350828,37.707573,192.398178,175.621273069,175.386469,421.132416,287.082232056883,270.24281575877,13.2053483807655,4.98650637880275,33.4764474975466,47.0007360157017,1.33096172718351,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"615",512,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",471.842764428,440.155708,1183.39746,57.2386510895,51.006086,192.43965,197.129647141,188.887216,588.833029,290.679058169204,766.4834216575,13.5314315330296,5.42034681581618,32.5911849180469,47.1008702787915,1.35616645431576,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"616",2048,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",861.238158568,664.309091,3451.304805,151.383396149,148.119644,298.769261,601.053784865,590.358359,1646.290505,721.765179101275,1106.315364799,13.604922745239,5.433285423404,32.1206132470955,47.3859144807761,1.45526410348545,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"617",4096,"fast","tolerance:0.05","error: 5%","weak","20ms","GCE
(actual)",1190.58891562,859.21567,10122.265417,270.981328182,267.846499,544.993234,1096.16130752,1204.595047,2707.451199,1193.00385502098,1175.4753505261,13.5426501881315,5.22681472921746,32.544637195079,47.3626358140387,1.32326207353335,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"618",128,"fast","tolerance:0.05","error: 5%","weak","0ms","GCE
(actual)",500.110442059,435.34045,1209.886399,46.3581463679,37.490506,208.471442,172.767750746,170.590665,407.772042,283.13358215602,270.945520765,13.5599437549673,5.51445864156019,33.4291129180167,46.1270404108333,1.36944427462249,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
"619",512,"fast","tolerance:0.05","error: 5%","weak","0ms","GCE
(actual)",474.303697445,449.078686,1127.676241,62.2911345467,51.099824,229.788456,198.904068835,193.455336,532.958407,291.268684934259,779.5378151703,13.5647626538551,5.39104185710338,32.2144512234009,47.4649773601752,1.36476690546544,"{owl_cass_1: ipa-1-hc7s, owl_cass_2: ipa-3-tgee, owl_cass_3: ipa-2-cngs, owl_owl_1: ipa-client-00gq}"
